
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="edu_pub3",="edu_pub4",="aedu3",="aedu4",="nini3",="nini4",="drop_out3",="drop_out4"

="te_1",="-0.0073**",="",="-0.0515***",="",="0.0030",="",="0.0043",=""
="",="(0.0034)",="",="(0.0151)",="",="(0.0019)",="",="(0.0032)",=""

="te_2",="-0.0040",="",="-0.0309*",="",="0.0019",="",="0.0038",=""
="",="(0.0030)",="",="(0.0160)",="",="(0.0019)",="",="(0.0030)",=""

="te_3",="-0.0011",="",="-0.0183",="",="0.0020",="",="0.0032",=""
="",="(0.0029)",="",="(0.0114)",="",="(0.0014)",="",="(0.0021)",=""

="te_4",="0.0018",="",="-0.0178*",="",="0.0013",="",="0.0019",=""
="",="(0.0034)",="",="(0.0098)",="",="(0.0019)",="",="(0.0024)",=""

="te_5",="0.0009",="",="-0.0088",="",="0.0012",="",="0.0017",=""
="",="(0.0043)",="",="(0.0131)",="",="(0.0013)",="",="(0.0016)",=""

="pa_days_lost",="-0.0000",="-0.0002",="0.0031**",="0.0034**",="-0.0001",="-0.0002",="-0.0002",="-0.0002"
="",="(0.0003)",="(0.0002)",="(0.0014)",="(0.0014)",="(0.0002)",="(0.0002)",="(0.0002)",="(0.0002)"

="tq_1",="",="-0.0059",="",="-0.0341**",="",="0.0021",="",="0.0041"
="",="",="(0.0044)",="",="(0.0144)",="",="(0.0017)",="",="(0.0031)"

="tq_2",="",="-0.0022",="",="-0.0354**",="",="0.0029",="",="0.0047*"
="",="",="(0.0022)",="",="(0.0137)",="",="(0.0018)",="",="(0.0024)"

="tq_3",="",="0.0024",="",="-0.0181",="",="0.0011",="",="0.0021"
="",="",="(0.0019)",="",="(0.0163)",="",="(0.0017)",="",="(0.0025)"

="tq_4",="",="-0.0010",="",="-0.0082",="",="0.0009",="",="0.0012"
="",="",="(0.0049)",="",="(0.0089)",="",="(0.0012)",="",="(0.0016)"

="_cons",="-19.8222",="-30.8811**",="-1158.3705***",="-1120.9686***",="-109.7457***",="-112.1339***",="-186.6260***",="-190.4983***"
="",="(20.1181)",="(13.3229)",="(74.3167)",="(79.9113)",="(9.4786)",="(9.8354)",="(19.1483)",="(19.7888)"

="N",="111625",="111619",="119453",="119447",="120802",="120796",="120815",="120809"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
